name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M101T998	0	0	0	0	0	0	0	1952.86961718747	4581.68348046872
M102T1006	5480.18364583336	0	0	4619.82958007812	0	0	0	0	4082.23782787066
M102T1025	0	0	7899.72404375	0	0	0	4348.428082194	2926.72278625493	0
M102T181	6586.47011816409	0	0	3821.17212635882	6335.31019042975	4727.19893310544	6514.97041713993	0	0
M102T22	0	0	0	4446.09269205736	16946.9014960936	0	0	0	0
M102T259	5493.22710898438	0	0	0	14353.8198271485	0	0	0	0
M102T300	0	5533.405390625	1678.39687240665	9404.14463085926	4250.26464154994	2765.91009350173	3570.17071220865	0	0
M102T349	5260.87953938802	5025.72574381506	0	0	0	0	0	0	0
M102T352	0	0	11156.3983095702	0	4930.24299967448	0	3263.69881972356	5597.9546009115	0
M102T377	0	0	0	0	0	0	0	2135.53617492676	4547.75313492835
M102T379	0	0	9319.71254882823	0	6206.13691406254	0	3307.64081989058	0	0
M102T384	0	0	0	5509.07412890621	6505.11083723954	0	0	0	0
M102T408	4664.2147005208	0	0	4879.92835585957	0	1628.90657720929	0	4331.91633662115	0
M102T409	0	0	0	0	0	7157.05198085939	0	2455.02851818853	7583.04134316381
M102T417	0	3618.49747101778	3782.31261018881	5131.77724739589	0	0	0	0	4802.75720100906
M102T430	0	0	6917.62841145816	0	7238.00570224611	0	0	0	0
M102T455	0	0	0	0	0	0	5784.38949082028	5763.71543526793	0
M102T467	5864.29047656244	0	9161.38580859373	0	0	0	0	0	0
M102T467	7469.75153671868	0	12457.8975230469	0	0	0	2358.26749026278	0	0
M102T476	4872.06657016438	0	0	0	0	0	10168.9915669643	2168.40029443359	0
M102T488	0	18032.9635050457	0	5826.51030761712	0	0	0	0	0
M102T502	0	4716.82644425152	0	0	5323.77113359375	8570.47447265628	0	0	5037.17889892575
M102T503	0	0	0	4488.76330550133	8708.60984296878	0	0	0	0
M102T534	4576.7916705729	0	0	9555.27357246095	0	3618.77857360846	0	0	0
M102T534	0	7277.18434570327	0	4211.3813070313	0	0	0	0	0
M102T58	5228.00743212893	0	0	0	7985.84181958027	0	0	0	0
M102T590	0	0	0	4347.74679443354	0	3623.33392492675	0	2208.91968164059	0
M103T1003	0	0	0	0	2932.09714575559	3324.18856311036	0	3365.59073925784	0
M103T1008	0	0	0	0	0	7954.60587421869	0	3534.62196020508	3687.68761520965
M103T1044	0	0	0	0	0	0	6849.34651041663	0	4740.12640996094
M103T1078	12019.789796875	0	4298.98915405278	0	0	3239.81952331545	0	0	0
M103T12	5491.88934531243	7212.12489550779	0	0	0	0	0	1364.18013860364	6887.78212968755
M103T152	0	8095.18738818364	0	0	9053.16878554684	2162.89607530485	0	0	0
M103T197	8562.80064707022	0	0	0	7477.82300268544	0	5035.44835310291	0	3003.77844199177
M103T310	9488.31065000006	0	0	7011.23791835934	0	0	0	0	0
M103T311	6664.05379882814	0	0	0	4559.28508219401	5180.33828710947	3536.42300005879	0	0
M103T332	6095.54460766589	0	3973.26494531259	0	0	0	9205.0164953125	0	0
M103T335	0	0	0	0	0	4219.23380822755	0	0	5528.55335771488
M103T337	0	0	0	0	0	0	0	2251.33447412112	6684.65613515614
M103T352	0	0	0	0	0	0	0	4051.57587109381	8759.52077343754
M103T358	4889.86974370074	0	0	5281.71377083326	5878.21089274093	0	0	0	8449.19464726573
M103T365	0	11293.4543697917	3938.07998583985	3248.77046957899	0	0	0	1074.80041357318	3662.15182739188
M103T370	7076.80476494142	0	0	4336.26006347655	3685.30687450518	0	0	0	0
M103T378	0	0	0	5765.78429931648	8278.09382499987	0	0	0	0
M103T397	0	0	2612.86614034253	0	0	3336.35537438969	5453.12471484371	0	0
M103T401	6112.66167773437	0	0	5084.98110791008	0	0	0	2360.45855151371	0
M103T417	0	6660.67781689428	0	4630.79542480474	0	0	5720.12782031246	0	0
M103T417	0	4622.68912402339	0	4663.48776269526	0	0	0	0	0
M103T419	0	0	6344.84713027341	0	2622.44484527971	5608.00510546875	0	0	4716.22868652339
M103T42	0	4547.97909179682	0	0	4677.65080729163	0	0	0	0
M103T421	0	0	0	0	0	5311.57904378251	0	0	4110.08101152346
M103T423	3568.93754043989	4814.05970292958	4522.92329609381	0	0	0	0	0	0
M103T440	0	4879.21808469278	10255.3659609376	4673.69566975911	0	0	3691.77409052073	0	0
M103T459	0	0	0	0	0	0	4947.11475463864	5611.8056794921	0
M103T472	3549.88866520909	0	4126.57788085939	6397.91097392577	0	0	0	0	0
M103T483	0	0	0	0	0	0	4781.07058691408	0	5941.03891583985
M103T484	0	3343.22818386722	2630.67344369781	0	3637.04807037902	4643.82272851565	16490.5560781249	2030.91646253489	0
M103T496	0	0	0	0	0	3117.34388671876	5582.72902749016	0	0
M103T499	0	0	0	0	5316.28001953119	0	0	2100.13458343507	4259.57872851569
M103T5	0	0	0	0	3908.00746806351	5427.61496660159	5102.56454208978	0	0
M103T50	0	0	0	0	0	0	3992.3741501464	2553.08762341314	0
M103T509	8796.25233984373	0	0	0	0	0	7180.43701171875	2206.27274804685	0
M103T517	0	0	0	0	0	3233.42293457037	0	0	5530.54213378914
M103T521	7556.14996331907	6473.41301660152	0	7374.36069091788	0	0	0	0	0
M103T550	0	0	0	0	0	4136.98735742188	0	2248.02341162112	0
M103T63	0	5828.63059570309	0	5335.74029166659	0	0	4166.2856625948	0	0
M103T756	0	0	4669.05317903644	0	11935.2613227539	0	0	0	0
M104T150	0	0	0	6953.49753564467	6484.16019531234	0	0	0	0
M104T300	102558.476828255	152347.897070117	30503.0378182199	113878.094423633	721021.725528086	1853.70930573707	0	0	0
M104T314	4786.79909374995	4706.45260091151	0	0	0	0	0	0	0
M104T337	0	0	0	0	0	0	8326.21451621095	1462.16528264365	6670.16314453116
M104T348	0	12043.5085449218	0	9704.91132617187	0	0	0	0	3553.3550780828
M104T351	9102.6806022135	0	9928.83199804684	0	4952.56474121088	0	0	1577.14823328365	0
M104T369	2966.03265602679	7441.44569824226	2888.32052324512	4410.49813606761	0	0	0	0	1839.41343393122
M104T376	5366.26865507819	0	7551.37314140619	0	4686.2522352335	0	0	1671.72402259407	0
M104T381	4642.06438769529	13258.9385869141	0	4634.9858570808	5105.01165722649	0	8030.27416262209	0	0
M104T385	4802.41114680993	0	0	0	6205.28261250006	3527.54439306635	0	0	0
M104T423	4960.58971028519	0	0	0	0	0	5731.67503124996	0	4898.99609062492
M104T459	0	4222.56733398439	6759.25384453124	0	0	0	0	0	0
M104T491	0	0	8087.6839104818	4412.44985416669	5959.54459008793	0	0	0	0
M104T50	4875.92962369798	7199.97601367188	0	0	0	5404.99195839841	2034.7595362432	0	0
M104T546	4325.5824375	0	0	4993.79137929681	0	0	4922.61499511723	0	0
M104T68	0	6376.23233867199	0	0	12332.5654046225	0	0	2397.16460156246	0
M105T1061	13134.9759957682	0	0	6819.63289160149	0	0	0	0	0
M105T1093	0	0	0	0	0	0	0	3012.47796240229	8569.6071093749
M105T1126	0	0	0	7285.64606738277	0	0	5583.21844130862	0	3804.54788745119
M105T153	0	22894.5873984375	7269.95403222659	0	0	0	0	1140.97029778	0
M105T191	0	0	0	0	0	3759.79840400395	0	0	6662.158658203
M105T250	4630.19831412761	0	4985.64057226563	0	0	0	0	0	0
M105T269	4299.75114839362	0	0	0	0	3167.46273669434	0	2504.28565624999	0
M105T297	7247.62556640613	0	2860.06560808433	0	10210.5651108941	0	0	0	0
M105T320	8509.86617625	19474.3374299316	0	0	8406.4629978125	0	0	1039.6955484691	0
M105T334	61835.1973175224	28276.599107143	0	2122.44012881386	0	0	0	2998.16660107421	0
M105T351	0	0	5132.35455800778	0	0	0	0	2345.33163476563	6770.57618964842
M105T382	12781.8585388996	23730.3597666019	0	0	0	0	0	0	0
M105T413	5356.60429687502	0	4219.6589208984	0	5069.51332779953	0	0	0	0
M105T427	5361.9403867188	6895.58978925793	3768.55006777197	0	0	0	0	0	2671.20412396204
M105T481	0	0	0	0	0	0	5450.38217871091	0	5743.00180576168
M105T483	2959.34763505351	0	0	0	10551.3768588867	3642.32325488273	0	5694.40613090009	0
M105T493	0	0	0	6037.090090625	4959.19972167967	0	0	0	0
M105T493	0	1828.28194275685	0	0	0	3807.06510937497	0	2035.26614477537	0
M105T495	0	0	7506.57420624991	0	5334.49547526046	0	0	0	0
M105T499	0	0	0	0	0	3078.88276281743	6352.1271718749	0	0
M105T50	6189.90681171878	16894.826208845	0	0	0	2596.88258090761	3752.97210444807	0	0
M105T525	0	9649.41306601548	0	0	0	6431.63995890293	0	0	8463.5589011719
M105T541	0	3336.33567010184	0	0	0	3670.9767487793	1895.940415742	2897.01635742185	0
M105T564	0	0	4477.34443359373	7334.50302685542	0	0	0	0	0
M105T57	0	4894.82383121743	6621.29203124995	4079.13424509023	0	0	0	0	0
M105T588	0	18818.8289601564	0	5161.64562597658	0	0	0	0	0
M105T610	0	0	0	7977.76983723955	9688.14383463534	0	0	0	0
M105T652	0	0	4442.02779003901	7507.21326416023	0	0	0	0	0
M105T67	0	0	0	7552.22055957032	5814.7500249999	0	0	0	0
M105T98	8328.29175156249	0	5765.74494375009	0	0	0	0	0	0
M106T1001	0	0	9114.26292968718	5832.01514648444	0	0	0	0	0
M106T1138	0	0	0	1927.69051559592	0	4006.75528691406	0	0	4045.77499633787
M106T158	2879.74600543456	2824.6982947389	6078.32031640617	7606.80385624971	2323.82142590569	0	12001.8677102054	1593.50983285859	2003.80979246174
M106T194	4201.89419100814	12393.7511336263	8108.37223549104	0	0	0	0	1873.45602592783	0
M106T259	0	0	10171.5445722655	8297.5715170898	9844.9992342774	12372.4089820965	0	0	2908.0570475439
M106T292	0	0	11740.4718392578	11807.0519501951	10626.2351902344	3408.20315801642	0	0	0
M106T308	0	3309.45064295297	13260.9886883678	0	0	10261.5406985677	0	4470.26085278328	0
M106T320	0	0	0	0	0	6055.68647607414	14575.3536425083	0	0
M106T334	0	22109.7121339287	3250.20987325533	11968.261024658	5393.67290722661	0	0	0	10621.5206655273
M106T345	0	10935.4767840433	0	7869.02998087566	13283.1180207249	0	0	0	6000.47796796463
M106T357	0	0	0	4927.96227083336	5728.727571875	2595.32624279551	0	0	5239.83207226554
M106T360	0	0	0	0	0	5857.09787441403	0	2100.91073638913	0
M106T360	0	0	0	0	0	0	6398.6454865723	5111.18003613277	0
M106T360	0	0	0	0	0	2572.976050293	0	3607.01709785157	0
M106T379	3668.01219083084	5144.69950585935	6406.11166796868	0	0	0	0	0	0
M106T390	0	0	0	0	0	4046.95428212888	0	0	4193.70189127603
M106T390	6204.19635000004	0	0	0	0	0	5661.52424941405	0	8145.9525339844
M106T404	6475.20297587879	0	0	13908.3536113283	0	0	0	0	0
M106T422	0	0	0	0	0	4210.20965244143	0	2285.20263073731	0
M106T456	0	0	4213.8076171875	4828.96006982419	0	0	0	0	0
M106T457	0	0	2623.20111179022	0	0	0	6723.21892441394	2494.29712280275	0
M106T481	5124.83511523432	0	0	0	4990.24894905604	0	0	0	0
M106T497	5084.58711093754	0	3154.33587090453	4778.71441455074	0	0	0	0	0
M106T509	9146.68951914058	0	0	4883.99263037102	0	0	0	0	0
M106T513	0	0	6016.9283889453	0	4694.19293267578	0	0	0	0
M106T515	0	0	0	3164.30141530492	0	5572.21837158205	0	2160.18736853029	0
M106T521	0	0	4402.21699007158	8272.28169921872	0	0	0	0	0
M106T525	0	0	12850.0884982422	5604.28480338548	0	0	6066.0025078126	0	0
M106T526	0	0	0	0	0	0	6277.88400104166	2995.07969017333	0
M106T538	0	6776.93391679678	0	3714.01035245776	0	0	0	0	0
M106T547	5759.41793046876	0	0	4160.11812500005	0	0	0	0	3730.46365731859
M106T75	0	0	0	4659.110125	5036.40219807943	0	0	0	0
M107T103	4979.17905761717	5870.86343001306	0	4604.47010342472	0	0	0	0	0
M107T1050	0	0	0	0	4571.85666666663	0	4591.91699023436	2501.3354921875	0
M107T1074	0	0	0	0	0	3950.03204882805	4014.01693409897	5570.24464477549	0
M107T26	5018.21344270817	8978.3664720051	0	0	0	0	0	0	0
M107T266	4806.02946061199	0	6244.7675506836	0	0	0	0	0	0
M107T295	5026.12477441404	0	4203.72151171875	0	0	0	7350.81267861327	1415.03495502343	0
M107T301	3801961.24384821	3000783.27572131	2098262.80663594	1959386.75055729	4370055.16394091	61978.6028566406	70357.1326420817	25487.4637197876	71839.7870551093
M107T310	45611.3814697266	0	48581.6471638673	49408.4194222731	21294.0720628559	33280.8731630858	36420.4292060539	30220.6844515625	47462.7802786607
M107T319	129918.244045138	80084.4369746093	32995.0544770039	86099.9236425785	101708.991761067	24441.1312324466	55832.2044287101	21065.8120664063	59117.7698531671
M107T333	47363.1916830469	37042.5865185548	24990.9474718664	53824.5706017587	55532.7402036757	22837.7003173832	51034.691154785	18677.4568740234	39280.3054508514
M107T346	32824.9958199194	29911.7067173335	21919.7156496308	49771.8214169924	34026.3362222747	24719.3807041016	36642.5348007811	26515.1518275757	53845.1959429696
M107T354	48309.3060213468	24317.710606759	21445.6585524415	54130.3013392362	34942.5651626509	23321.8556018881	32131.0577678567	12451.6961531985	41527.9784554715
M107T354	19940.9357570386	8415.22657207852	30853.3212626959	39576.1172230414	53663.3712565112	38101.8123613281	16172.7657842207	12092.0685583422	30829.0518940064
M107T364	55204.8965234337	49661.2983326829	37345.892396215	50893.1953537669	48302.142109535	17732.7946240049	28302.0285203866	13031.5016509767	132052.62204146
M107T366	26847.2218494095	20803.4890320866	27765.6022193967	29195.3370766559	23318.9722019319	11685.9080903777	33417.2994037106	13698.4252733153	25648.3061094385
M107T370	0	0	0	43783.2191015617	52714.2011550851	0	20142.5675937494	0	68142.7543005385
M107T380	56034.5408900669	11189.9568515625	50659.3532343755	71567.79594043	13586.9308723617	39713.7585761723	46918.3822968743	13700.2519212207	49562.1379297003
M107T387	4078.85285390626	5682.94104492187	0	0	3943.65550566966	0	0	0	0
M107T403	0	7879.38162644532	4713.1571425	0	0	0	0	0	0
M107T420	6503.14491308597	0	0	4339.574614095	0	0	0	2303.16361003056	0
M107T420	7367.96626972658	0	0	0	6191.39638085934	0	0	0	0
M107T448	0	0	7980.40287187503	0	0	3380.70198120125	7689.5626628906	0	0
M107T449	5356.82438476567	0	0	0	8800.34852695317	0	0	0	0
M107T468	0	0	4237.46818437505	0	7701.18478417971	3337.05638488767	0	0	0
M107T473	0	0	6794.56960937493	6788.13423437497	0	0	0	0	0
M107T489	0	6944.72126013923	3062.54227966768	0	5088.47166786719	0	7772.85187189127	0	11676.1410836426
M107T506	13396.1026302081	0	8502.1652078125	0	16492.1174490235	0	5879.86043140851	0	9512.2037548829
M107T539	0	8498.91619995131	0	6868.12589091811	9402.98017675775	0	0	3812.82996796873	3698.76256626057
M107T545	0	7209.97317603672	0	9483.33444804692	14437.7063222656	0	0	4031.54860961911	3903.06334885305
M107T547	9629.46535078135	9317.99743212888	0	0	4246.54636688463	0	12075.8743507813	0	2940.1686826678
M107T547	0	3116.939594125	13887.8605457031	0	0	0	10137.3879910158	5051.43712117516	5162.57789062501
M107T583	0	0	1629.80541053584	0	0	0	6219.10636875005	3762.58847314453	1733.11104226534
M107T612	0	4406.2271342773	0	4966.64890175778	0	0	0	0	0
M108T1029	7748.49228330088	4973.85403441058	0	0	7551.07274414059	0	8197.14830839848	0	0
M108T1046	4926.62952783204	0	0	3906.5306363932	0	0	0	0	0
M108T1057	0	0	0	5845.23307128895	12202.9435062499	0	0	0	0
M108T158	5825.05241080731	0	0	5930.95830781251	0	0	0	0	0
M108T198	5930.53115625002	0	3530.92394921882	0	0	0	0	0	0
M108T275	0	3990.08376583517	5889.8241152344	8761.79497265618	0	0	0	0	0
M108T281	0	6099.87221679678	11551.8397898438	0	0	0	0	0	0
M108T284	0	0	0	0	0	6060.60290664069	0	2306.76425134281	0
M108T336	0	0	4711.5595703125	0	0	4030.19890002435	0	0	4730.86438281253
M108T369	0	0	0	0	0	2976.95663964843	0	0	4431.04354882813
M108T376	5402.33639941403	4324.43103816708	5934.78703124994	4268.0545210918	0	0	0	4914.58903564451	0
M108T383	0	0	0	0	0	7051.7159234794	2593.73520393247	0	4623.63997851558
M108T386	0	0	3818.35800915617	10671.0401588542	0	3680.70759936529	0	2354.08722656246	0
M108T402	0	2981.11345434235	0	11584.9466666666	6227.9027289063	0	0	0	3404.03045361964
M108T432	0	8320.19551718756	0	4298.53507031248	0	3308.64225695797	9674.42810058594	0	3292.6935034276
M108T442	0	0	3964.56911791994	0	5505.40554492182	0	0	0	0
M108T445	0	0	0	5722.76460693349	0	0	8901.7955893556	0	4993.73925781248
M108T456	0	0	0	0	3864.56958970279	3980.18063012693	6764.87112626947	0	0
M108T493	9073.78655175786	9388.2370582031	0	0	0	0	0	0	0
M108T520	0	0	0	0	0	2103.77322089735	6966.2609057615	0	4002.24386718745
M108T539	30749.1241687507	54465.3962884112	18862.5828981119	32524.5711015625	9239.87657679189	7977.21622964821	6416.22751108952	13442.1579532471	13782.3870796653
M108T540	29998.3804874996	21829.72496875	3723.46380962995	0	13889.3921591798	0	18381.5007721352	6722.89311401369	6945.40360189009
M108T55	0	4545.78673951817	17442.3389366862	5723.20238268083	18349.15789269	6543.35825104434	41884.6423217774	7263.32338354497	24128.2184531252
M108T60	20785.0704392088	16040.6604885588	12391.6016071293	11726.8153681339	2622.21001590489	3117.0302459709	6354.86863273243	4203.2233026123	7917.94135814026
M108T600	11204.183047467	0	11284.1374592008	7751.63822718181	12042.1126885427	18012.6401396485	18195.4997249028	2766.13562836012	0
M108T608	10753.8684198189	3971.6677884288	23187.2195530413	10846.0863453627	19268.4235752344	4489.39006771358	8756.25966102364	2307.9037544202	0
M108T627	19219.6038481447	15591.3889166016	24788.7413092914	11540.8158611997	12151.2328423829	12087.9830047851	8176.5830328178	6317.10744677739	28382.6265499675
M108T754	29695.362317969	4119.9798512274	24554.6461725264	3072.06941024074	31579.3628695591	6392.40869918806	23572.2012954797	6372.40905371093	9646.56171550681
M109T1031	4788.45771172517	0	18279.8726532228	4991.12354528289	15579.4084475099	5123.14593732989	11757.8327246093	4621.72636901859	3346.2957252174
M109T1067	5394.65743710927	5665.58345996099	0	0	0	0	0	0	0
M109T11	0	0	7626.13309570299	3835.25553248669	5935.6162109375	0	0	0	0
M109T271	0	0	0	0	0	0	4369.13280371099	2257.37098388671	0
M109T294	0	5450.30882812503	0	6565.10771328125	0	0	2530.56191722274	0	0
M109T299	0	5382.51521972655	8024.36453583984	2957.17684100338	0	0	0	0	0
M109T338	0	0	0	4321.00336214192	5176.57198242187	0	0	0	0
M109T350	6328.28510302731	0	0	5189.33265087892	0	0	0	0	0
M109T365	6052.78127539068	0	0	0	5908.13718717452	0	0	0	0
M109T366	4679.757015625	0	11906.2673652344	0	0	0	0	0	0
M109T384	0	5276.46553255202	5232.06005859375	0	0	0	0	0	0
M109T385	5107.81246777344	0	0	5004.24132812506	0	0	0	0	0
M109T396	8475.51793945319	0	6922.62788300789	0	0	0	0	0	0
M109T408	0	5095.32889999999	8755.02344205732	0	0	0	0	0	0
M109T417	0	4944.39775748692	0	0	5565.20197037759	0	0	0	0
M109T420	10076.7853300781	0	0	6157.38985742179	0	0	0	0	0
M109T449	0	0	0	0	0	0	3858.66680283199	2510.2698046875	0
M109T450	0	0	0	0	0	8432.55344091795	4366.62246679685	0	0
M109T473	4324.95807231249	39926.601611545	6611.82125683596	0	5406.62432196371	0	0	0	0
M109T479	0	8997.94569179671	6038.37912851559	7901.46554062493	24171.3279740394	9208.21650996098	11753.9260468749	6002.2388808595	11781.339446452
M109T51	0	0	0	7331.31506249995	13746.23311077	0	0	0	0
M109T542	7953.75384433589	4254.88620898437	0	0	0	0	0	0	0
M109T544	6107.53016406249	0	0	8196.56359013679	0	0	0	0	0
M110T293	0	0	2851.99931922088	8116.02135937506	5915.86577376301	0	0	0	0
M110T314	0	0	0	0	0	3467.80450097656	0	0	5513.94152490237
M110T336	0	0	0	0	0	4654.16469218745	4036.06220996089	0	0
M110T380	0	5788.44122695314	0	0	15670.356344866	0	0	0	0
M110T396	0	0	0	0	0	11175.1702354328	6078.65423583981	2171.89491596361	0
M110T408	0	0	10499.5973632814	7645.06354687488	0	0	0	0	0
M110T412	0	0	4744.0021020508	4463.13407877612	0	0	0	2034.4701690674	0
M110T418	0	11409.2446000279	0	4444.16897851565	0	0	0	0	0
M110T435	0	0	0	0	0	6430.24872421874	4263.02235807294	0	0
M110T445	0	0	0	2143.42695074361	0	3670.02668994145	0	0	6859.92718566877
M110T503	10298.7707761231	0	0	0	7586.03728681636	0	0	0	0
M110T525	0	0	0	0	0	3869.60454931639	0	2269.70335937497	0
M110T533	6221.31400195314	0	0	0	0	0	4107.75324625652	3467.25246276858	0
M110T54	3684.01599178209	0	0	4876.08346191398	5430.38585449216	0	0	0	0
M110T568	0	12178.3106666666	4158.19130625003	0	0	0	0	0	0
M111T1077	0	0	1565.40929639469	0	0	4758.3634275879	1249.64776294324	0	5892.66112957031
M111T264	4836.01590169267	3163.2106805731	0	0	6483.52056816415	0	0	0	0
M111T270	0	0	0	0	0	0	0	3083.56123645022	7133.68835449219
M111T275	6069.59399283856	5500.09232421878	0	0	0	0	0	0	0
M111T316	0	4933.72499511721	0	0	6984.27695410152	0	0	0	0
